ticker,field,fiscal_year,current_parser,edgartools,verdict
ACCO,total_assets,2012,2507700000.0,19900000.0,DISAGREE
ACCO,total_assets,2013,2382900000.0,24700000.0,DISAGREE
ACCO,total_assets,2014,2215100000.0,22200000.0,DISAGREE
ACCO,total_assets,2015,1953400000.0,19600000.0,DISAGREE
ACCO,total_assets,2016,2064500000.0,21600000.0,DISAGREE
ACCO,total_assets,2017,2799100000.0,35600000.0,DISAGREE
ACCO,total_assets,2018,2786400000.0,36700000.0,DISAGREE
ACCO,total_assets,2019,2788600000.0,35400000.0,DISAGREE
ACCO,total_assets,2020,3048700000.0,32800000.0,DISAGREE
ACCO,total_assets,2021,3091300000.0,46300000.0,DISAGREE
ACCO,total_assets,2022,2794700000.0,41500000.0,DISAGREE
ACCO,total_assets,2023,2644800000.0,43400000.0,DISAGREE
ACCO,total_assets,2024,2228400000.0,44700000.0,DISAGREE
ACCO,total_assets,2025,2253000000.0,19500000.0,DISAGREE
ACCO,total_equity,2008,-3400000.0,,only current parser
ACCO,total_equity,2009,-117200000.0,900000.0,DISAGREE
ACCO,total_equity,2010,-79800000.0,100000.0,DISAGREE
ACCO,total_equity,2011,-61900000.0,,only current parser
ACCO,total_equity,2012,639200000.0,100000.0,DISAGREE
ACCO,total_equity,2013,702300000.0,-100000.0,DISAGREE
ACCO,total_equity,2014,681000000.0,0.0,DISAGREE
ACCO,total_equity,2015,581200000.0,-100000.0,DISAGREE
ACCO,total_equity,2016,708700000.0,,only current parser
ACCO,total_equity,2017,774100000.0,,only current parser
ACCO,total_equity,2018,789700000.0,100000.0,DISAGREE
ACCO,total_equity,2019,773700000.0,-100000.0,DISAGREE
ACCO,total_equity,2020,742700000.0,100000.0,DISAGREE
ACCO,total_equity,2021,864800000.0,-100000.0,DISAGREE
ACCO,total_equity,2022,810100000.0,,only current parser
ACCO,total_equity,2023,787000000.0,100000.0,DISAGREE
ACCO,total_equity,2024,606100000.0,,only current parser
ACCO,total_equity,2025,664600000.0,-100000.0,DISAGREE
ACCO,depreciation_amortisation,2009,32100000.0,,only current parser
ACCO,depreciation_amortisation,2010,29600000.0,,only current parser
ACCO,depreciation_amortisation,2011,26500000.0,,only current parser
ACCO,depreciation_amortisation,2012,34500000.0,,only current parser
ACCO,depreciation_amortisation,2013,39900000.0,,only current parser
ACCO,depreciation_amortisation,2014,35300000.0,,only current parser
ACCO,depreciation_amortisation,2015,32400000.0,,only current parser
ACCO,depreciation_amortisation,2016,30400000.0,,only current parser
ACCO,depreciation_amortisation,2017,35600000.0,,only current parser
ACCO,depreciation_amortisation,2018,34000000.0,,only current parser
ACCO,depreciation_amortisation,2019,34900000.0,,only current parser
ACCO,depreciation_amortisation,2020,37900000.0,,only current parser
ACCO,depreciation_amortisation,2021,39400000.0,,only current parser
ACCO,depreciation_amortisation,2022,37900000.0,,only current parser
ACCO,depreciation_amortisation,2023,32700000.0,,only current parser
ACCO,depreciation_amortisation,2024,28400000.0,,only current parser
ACCO,depreciation_amortisation,2025,26600000.0,,only current parser
ACGL,net_income,2008,290966000.0,265122000.0,DISAGREE
ACGL,net_income,2015,537738000.0,907452000.0,DISAGREE
ACGL,net_income,2016,692738000.0,1622797000.0,DISAGREE
ACGL,net_income,2017,619278000.0,3085101000.0,DISAGREE
ACGL,total_assets,2008,,-81689000.0,only EdgarTools
ACGL,total_assets,2009,15375790000.0,629000.0,DISAGREE
ACGL,total_assets,2010,16279228000.0,42157000.0,DISAGREE
ACGL,total_assets,2011,17105357000.0,600000.0,DISAGREE
ACGL,total_assets,2012,17816762000.0,4281000.0,DISAGREE
ACGL,total_assets,2013,19557054000.0,11795000.0,DISAGREE
ACGL,total_assets,2014,21967742000.0,-736000.0,DISAGREE
ACGL,total_assets,2015,23138931000.0,22926000.0,DISAGREE
ACGL,total_assets,2016,29372109000.0,19343000.0,DISAGREE
ACGL,total_assets,2017,32051658000.0,125778000.0,DISAGREE
ACGL,total_assets,2018,32218329000.0,105670000.0,DISAGREE
ACGL,total_assets,2019,37885361000.0,82104000.0,DISAGREE
ACGL,total_assets,2020,43282297000.0,69031000.0,DISAGREE
ACGL,total_assets,2021,45101000000.0,82000000.0,DISAGREE
ACGL,total_assets,2022,47990000000.0,106000000.0,DISAGREE
ACGL,total_assets,2023,58906000000.0,95000000.0,DISAGREE
ACGL,total_assets,2024,70906000000.0,235000000.0,DISAGREE
ACGL,total_assets,2025,79241000000.0,193000000.0,DISAGREE
ACGL,total_equity,2008,3432965000.0,,only current parser
ACGL,total_equity,2009,4323349000.0,,only current parser
ACGL,total_equity,2010,4476786000.0,,only current parser
ACGL,total_equity,2011,4592074000.0,,only current parser
ACGL,total_equity,2012,5168878000.0,,only current parser
ACGL,total_equity,2013,5647496000.0,,only current parser
ACGL,total_equity,2014,6091714000.0,,only current parser
ACGL,total_equity,2015,6166542000.0,,only current parser
ACGL,total_equity,2016,8253718000.0,,only current parser
ACGL,total_equity,2017,9196602000.0,,only current parser
ACGL,total_equity,2018,9439827000.0,3.0,DISAGREE
ACGL,total_equity,2019,11497371000.0,,only current parser
ACGL,total_equity,2020,13105886000.0,,only current parser
ACGL,total_equity,2021,13546000000.0,,only current parser
ACGL,total_equity,2022,12910000000.0,,only current parser
ACGL,total_equity,2023,18353000000.0,,only current parser
ACGL,total_equity,2024,20820000000.0,,only current parser
ACGL,total_equity,2025,24206000000.0,,only current parser
ACGL,capex,2008,9501000.0,,only current parser
ACGL,capex,2009,19483000.0,,only current parser
ACGL,capex,2010,11664000.0,,only current parser
ACGL,capex,2011,18987000.0,,only current parser
ACGL,capex,2012,18532000.0,,only current parser
ACGL,capex,2013,17499000.0,,only current parser
ACGL,capex,2014,19883000.0,,only current parser
ACGL,capex,2015,15736000.0,,only current parser
ACGL,capex,2016,15303000.0,,only current parser
ACGL,capex,2017,22841000.0,,only current parser
ACGL,capex,2018,29809000.0,,only current parser
ACGL,capex,2019,37837000.0,,only current parser
ACGL,capex,2020,39872000.0,,only current parser
ACGL,capex,2021,41000000.0,,only current parser
ACGL,capex,2022,50000000.0,,only current parser
ACGL,capex,2023,52000000.0,,only current parser
ACGL,capex,2024,51000000.0,,only current parser
ACGL,capex,2025,44000000.0,,only current parser
ACH,revenue,2008,7243237000.0,,only current parser
ACH,revenue,2009,8037624000.0,,only current parser
ACH,revenue,2010,8123608000.0,,only current parser
ACH,revenue,2011,8627912000.0,,only current parser
ACH,revenue,2012,8868324000.0,,only current parser
ACH,revenue,2013,9071532000.0,,only current parser
ACH,revenue,2014,9440182000.0,,only current parser
ACH,revenue,2015,9772946000.0,,only current parser
ACH,operating_income,2009,201275000.0,-12201000.0,DISAGREE
ACH,net_income,2008,93327000.0,-612000.0,DISAGREE
ACH,net_income,2013,110882000.0,110144000.0,DISAGREE
ACH,total_assets,2008,,13859000.0,only EdgarTools
ACH,total_assets,2009,1747088000.0,3000000.0,DISAGREE
ACH,total_assets,2010,1822039000.0,3000000.0,DISAGREE
ACH,total_assets,2011,1946815000.0,3100000.0,DISAGREE
ACH,total_assets,2012,2214398000.0,2500000.0,DISAGREE
ACH,total_assets,2013,2324042000.0,3300000.0,DISAGREE
ACH,total_assets,2014,2735406000.0,5500000.0,DISAGREE
ACH,total_assets,2015,2773776000.0,9800000.0,DISAGREE
ACH,total_assets,2016,2717752000.0,10000000.0,DISAGREE
ACH,total_assets,2017,3376293000.0,16400000.0,DISAGREE
ACH,total_assets,2018,3773788000.0,35100000.0,DISAGREE
ACH,total_assets,2019,3643084000.0,44000000.0,DISAGREE
ACH,total_assets,2020,3335639000.0,41500000.0,DISAGREE
ACH,total_assets,2021,3536551000.0,39800000.0,DISAGREE
ACH,total_assets,2022,5386283000.0,78847000.0,DISAGREE
ACH,total_assets,2023,5093322000.0,58000000.0,DISAGREE
ACH,total_assets,2024,4656156000.0,40000000.0,DISAGREE
ACH,total_assets,2025,2451761000.0,74000000.0,DISAGREE
ACH,total_equity,2007,614359000.0,,only current parser
ACH,total_equity,2008,689051000.0,,only current parser
ACH,total_equity,2009,769179000.0,,only current parser
ACH,total_equity,2010,857518000.0,,only current parser
ACH,total_equity,2011,918087000.0,14686000.0,DISAGREE
ACH,total_equity,2012,972526000.0,9029000.0,DISAGREE
ACH,total_equity,2013,1023913000.0,9980000.0,DISAGREE
ACH,total_equity,2014,990838000.0,7554000.0,DISAGREE
ACH,total_equity,2015,992590000.0,9650000.0,DISAGREE
ACH,total_equity,2016,960038000.0,8559000.0,DISAGREE
ACH,total_equity,2017,1015479000.0,,only current parser
ACH,total_equity,2018,518419000.0,,only current parser
ACH,total_equity,2019,462154000.0,,only current parser
ACH,total_equity,2020,712054000.0,,only current parser
ACH,total_equity,2021,938501000.0,,only current parser
ACH,total_equity,2022,966742000.0,,only current parser
ACH,total_equity,2023,945304000.0,,only current parser
ACH,total_equity,2024,586364000.0,,only current parser
ACH,total_equity,2025,-460978000.0,,only current parser
ACH,depreciation_amortisation,2008,21955000.0,,only current parser
ACH,depreciation_amortisation,2009,25265000.0,,only current parser
ACH,depreciation_amortisation,2010,29148000.0,,only current parser
ACH,depreciation_amortisation,2011,34135000.0,102904000.0,DISAGREE
ACHC,operating_income,2012,80959000.0,-200000.0,DISAGREE
ACHC,net_income,2025,-1102772000.0,10849000.0,DISAGREE
ACHC,total_assets,2009,,3142000.0,only EdgarTools
ACHC,total_assets,2010,45395000.0,100000.0,DISAGREE
ACHC,total_assets,2011,412996000.0,1600000.0,DISAGREE
ACHC,total_assets,2012,983413000.0,600000.0,DISAGREE
ACHC,total_assets,2013,1224659000.0,800000.0,DISAGREE
ACHC,total_assets,2014,2206955000.0,600000.0,DISAGREE
ACHC,total_assets,2015,4279208000.0,500000.0,DISAGREE
ACHC,total_assets,2016,6024726000.0,0.028,DISAGREE
ACHC,total_assets,2017,6424502000.0,0.016,DISAGREE
ACHC,total_assets,2018,6172504000.0,-0.003,DISAGREE
ACHC,total_assets,2019,6879142000.0,0.006,DISAGREE
ACHC,total_assets,2020,6499362000.0,1.274,DISAGREE
ACHC,total_assets,2021,4768078000.0,-0.028,DISAGREE
ACHC,total_assets,2022,4987901000.0,0.002,DISAGREE
ACHC,total_assets,2023,5358841000.0,-0.001,DISAGREE
ACHC,total_assets,2024,5956915000.0,-0.003,DISAGREE
ACHC,total_assets,2025,5527448000.0,0.0,DISAGREE
ACHC,total_equity,2010,25107000.0,,only current parser
ACHC,total_equity,2011,96365000.0,,only current parser
ACHC,total_equity,2012,432550000.0,,only current parser
ACHC,total_equity,2013,480710000.0,,only current parser
ACHC,total_equity,2014,880965000.0,,only current parser
ACHC,total_equity,2015,1683028000.0,,only current parser
ACHC,total_equity,2016,2167724000.0,,only current parser
ACHC,total_equity,2017,2572871000.0,,only current parser
ACHC,total_equity,2018,2333307000.0,,only current parser
ACHC,total_equity,2019,2505381000.0,,only current parser
ACHC,total_equity,2020,1899456000.0,,only current parser
ACHC,total_equity,2021,2517489000.0,,only current parser
ACHC,total_equity,2022,2812727000.0,,only current parser
ACHC,total_equity,2023,2781974000.0,,only current parser
ACHC,total_equity,2024,3073715000.0,,only current parser
ACHC,total_equity,2025,1948960000.0,,only current parser
ACHC,depreciation_amortisation,2013,17090000.0,,only current parser
ACHC,depreciation_amortisation,2014,32667000.0,,only current parser
ACHC,depreciation_amortisation,2015,63550000.0,,only current parser
ACHC,depreciation_amortisation,2016,135103000.0,,only current parser
ACHC,depreciation_amortisation,2017,143010000.0,,only current parser
ACHC,depreciation_amortisation,2018,80342000.0,,only current parser
ACHC,depreciation_amortisation,2019,87923000.0,,only current parser
ACHC,depreciation_amortisation,2020,95256000.0,,only current parser
ACHC,depreciation_amortisation,2021,106717000.0,,only current parser
ACHC,depreciation_amortisation,2022,117769000.0,,only current parser
ACHC,depreciation_amortisation,2023,132349000.0,,only current parser
ACHC,depreciation_amortisation,2024,149595000.0,,only current parser
ACHC,depreciation_amortisation,2025,189249000.0,,only current parser
ACHV,total_assets,2009,,12000.0,only EdgarTools
ACHV,total_assets,2010,89918000.0,2620000.0,DISAGREE
ACHV,total_assets,2011,68015000.0,6175000.0,DISAGREE
ACHV,total_assets,2012,82016000.0,6324000.0,DISAGREE
ACHV,total_assets,2013,55689000.0,10538000.0,DISAGREE
ACHV,total_assets,2014,56291000.0,-7854000.0,DISAGREE
ACHV,total_assets,2015,58209000.0,-5114000.0,DISAGREE
ACHV,total_assets,2016,3807000.0,2000.0,DISAGREE
ACHV,total_assets,2017,9892000.0,-8610000.0,DISAGREE
ACHV,total_assets,2018,19084000.0,4182000.0,DISAGREE
ACHV,total_assets,2019,21078000.0,-3246000.0,DISAGREE
ACHV,total_assets,2020,40298000.0,3662000.0,DISAGREE
ACHV,total_assets,2021,47516000.0,7544000.0,DISAGREE
ACHV,total_assets,2022,29971000.0,10464000.0,DISAGREE
ACHV,total_assets,2023,19371000.0,200000.0,DISAGREE
ACHV,total_assets,2024,38633000.0,200000.0,DISAGREE
ACHV,total_assets,2025,41790000.0,200000.0,DISAGREE
ACHV,total_equity,2008,10707000.0,,only current parser
ACHV,total_equity,2009,22959000.0,,only current parser
ACHV,total_equity,2010,44125000.0,,only current parser
ACHV,total_equity,2011,30890000.0,,only current parser
ACHV,total_equity,2012,66207000.0,,only current parser
ACHV,total_equity,2013,37211000.0,,only current parser
ACHV,total_equity,2014,0.0,,only current parser
ACHV,total_equity,2015,1840000.0,,only current parser
ACHV,total_equity,2016,610000.0,,only current parser
ACHV,total_equity,2017,15802000.0,,only current parser
ACHV,total_equity,2018,15802000.0,,only current parser
ACHV,total_equity,2019,18050000.0,,only current parser
ACHV,total_equity,2020,37286000.0,,only current parser
ACHV,total_equity,2021,28042000.0,,only current parser
ACHV,total_equity,2022,8303000.0,,only current parser
ACHV,total_equity,2023,-1448000.0,,only current parser
ACHV,total_equity,2024,20899000.0,,only current parser
ACHV,total_equity,2025,21518000.0,,only current parser
ACHV,depreciation_amortisation,2009,50000.0,,only current parser
ACHV,depreciation_amortisation,2010,52000.0,,only current parser
ACHV,depreciation_amortisation,2011,75000.0,,only current parser
ACHV,depreciation_amortisation,2012,100000.0,,only current parser
ACHV,depreciation_amortisation,2013,227000.0,,only current parser
ACHV,depreciation_amortisation,2014,223000.0,,only current parser
ACHV,depreciation_amortisation,2015,244000.0,,only current parser
ACHV,depreciation_amortisation,2016,188000.0,,only current parser
ACHV,depreciation_amortisation,2017,59000.0,,only current parser
ACHV,depreciation_amortisation,2018,60000.0,,only current parser
ACHV,depreciation_amortisation,2019,31000.0,,only current parser
ACHV,depreciation_amortisation,2020,255000.0,,only current parser
ACHV,depreciation_amortisation,2021,250000.0,,only current parser
ACHV,depreciation_amortisation,2022,236000.0,,only current parser
ACHV,depreciation_amortisation,2023,228000.0,,only current parser
ACHV,depreciation_amortisation,2024,229000.0,,only current parser
ACHV,depreciation_amortisation,2025,228000.0,,only current parser
ACI,revenue,2015,58734000000.0,,only current parser
ACI,total_assets,2015,,497600000.0,only EdgarTools
ACI,total_assets,2016,23755000000.0,512700000.0,DISAGREE
ACI,total_assets,2017,21812300000.0,447400000.0,DISAGREE
ACI,total_assets,2018,20776600000.0,379700000.0,DISAGREE
ACI,total_assets,2019,24735100000.0,355800000.0,DISAGREE
ACI,total_assets,2020,26598000000.0,156600000.0,DISAGREE
ACI,total_assets,2021,28123000000.0,187200000.0,DISAGREE
ACI,total_assets,2022,26168200000.0,253600000.0,DISAGREE
ACI,total_assets,2023,26221100000.0,312700000.0,DISAGREE
ACI,total_assets,2024,26755700000.0,337700000.0,DISAGREE
ACI,total_assets,2025,26765900000.0,340600000.0,DISAGREE
ACI,total_equity,2017,1398200000.0,,only current parser
ACI,total_equity,2018,1450700000.0,13100000.0,DISAGREE
ACI,total_equity,2019,2278100000.0,1200000.0,DISAGREE
ACI,total_equity,2020,1324300000.0,100000.0,DISAGREE
ACI,total_equity,2021,3024600000.0,400000.0,DISAGREE
ACI,total_equity,2022,1610700000.0,1500000.0,DISAGREE
ACI,total_equity,2023,2747500000.0,100000.0,DISAGREE
ACI,total_equity,2024,3385900000.0,3900000.0,DISAGREE
ACI,total_equity,2025,1836200000.0,0.0,DISAGREE
ACI,capex,2021,1606500000.0,,only current parser
ACI,capex,2022,2153900000.0,,only current parser
ACI,capex,2023,2031300000.0,,only current parser
ACI,capex,2024,1931200000.0,,only current parser
ACI,capex,2025,1839400000.0,,only current parser
ACI,depreciation_amortisation,2015,1096200000.0,,only current parser
ACI,depreciation_amortisation,2016,1245500000.0,,only current parser
ACI,depreciation_amortisation,2017,1330500000.0,,only current parser
ACI,depreciation_amortisation,2018,1257700000.0,,only current parser
ACI,depreciation_amortisation,2019,1691300000.0,,only current parser
ACI,depreciation_amortisation,2020,1536900000.0,,only current parser
ACI,depreciation_amortisation,2021,1681300000.0,,only current parser
ACI,depreciation_amortisation,2022,1807100000.0,,only current parser
ACI,depreciation_amortisation,2023,1779000000.0,,only current parser
ACI,depreciation_amortisation,2024,1817900000.0,,only current parser
ACI,depreciation_amortisation,2025,1913700000.0,,only current parser
ACI,diluted_shares,2017,279700000.0,579500000.0,DISAGREE
ACIC,net_income,2016,5698000.0,37658000.0,DISAGREE
ACIC,total_assets,2009,,3047000.0,only EdgarTools
ACIC,total_assets,2010,213621000.0,398000.0,DISAGREE
ACIC,total_assets,2011,240215000.0,-371000.0,DISAGREE
ACIC,total_assets,2012,313614000.0,-2238000.0,DISAGREE
ACIC,total_assets,2013,441230000.0,-28000.0,DISAGREE
ACIC,total_assets,2014,584169000.0,460000.0,DISAGREE
ACIC,total_assets,2015,740021000.0,3090000.0,DISAGREE
ACIC,total_assets,2016,999686000.0,10910000.0,DISAGREE
ACIC,total_assets,2017,2059921000.0,31200000.0,DISAGREE
ACIC,total_assets,2018,2321428000.0,13920000.0,DISAGREE
ACIC,total_assets,2019,2467218000.0,5355000.0,DISAGREE
ACIC,total_assets,2020,2848941000.0,4267000.0,DISAGREE
ACIC,total_assets,2021,2698573000.0,3555000.0,DISAGREE
ACIC,total_assets,2022,2837496000.0,3247000.0,DISAGREE
ACIC,total_assets,2023,1062378000.0,3247000.0,DISAGREE
ACIC,total_assets,2024,1216112000.0,2640000.0,DISAGREE
ACIC,total_assets,2025,1072732000.0,2437000.0,DISAGREE
ACIC,total_equity,2008,42927000.0,,only current parser
ACIC,total_equity,2009,48071000.0,,only current parser
ACIC,total_equity,2010,45293000.0,,only current parser
ACIC,total_equity,2011,54989000.0,,only current parser
ACIC,total_equity,2012,87986000.0,,only current parser
ACIC,total_equity,2013,107587000.0,,only current parser
ACIC,total_equity,2014,203763000.0,,only current parser
ACIC,total_equity,2015,239211000.0,,only current parser
ACIC,total_equity,2016,241327000.0,,only current parser
ACIC,total_equity,2017,537125000.0,,only current parser
ACIC,total_equity,2018,520230000.0,,only current parser
ACIC,total_equity,2019,503138000.0,,only current parser
ACIC,total_equity,2020,395753000.0,,only current parser
ACIC,total_equity,2021,312406000.0,,only current parser
ACIC,total_equity,2022,-182039000.0,,only current parser
ACIC,total_equity,2023,168765000.0,,only current parser
ACIC,total_equity,2024,235660000.0,,only current parser
ACIC,total_equity,2025,317565000.0,,only current parser
ACIC,depreciation_amortisation,2009,1188000.0,,only current parser
ACIC,depreciation_amortisation,2010,1106000.0,,only current parser
ACIC,depreciation_amortisation,2011,719000.0,,only current parser
ACIC,depreciation_amortisation,2025,3798000.0,18000.0,DISAGREE
ACIW,revenue,2008,417653000.0,38477000.0,DISAGREE
ACIW,revenue,2009,405755000.0,40170000.0,DISAGREE
ACIW,revenue,2010,418424000.0,44353000.0,DISAGREE
ACIW,revenue,2011,465095000.0,,only current parser
ACIW,revenue,2012,666579000.0,,only current parser
ACIW,revenue,2013,864928000.0,,only current parser
ACIW,revenue,2014,1016149000.0,,only current parser
ACIW,revenue,2015,1045977000.0,,only current parser
ACIW,revenue,2019,1258294000.0,,only current parser
ACIW,revenue,2020,1294322000.0,,only current parser
ACIW,revenue,2021,1370598000.0,,only current parser
ACIW,revenue,2022,1421901000.0,,only current parser
ACIW,revenue,2023,1452579000.0,,only current parser
ACIW,revenue,2024,1594288000.0,,only current parser
ACIW,revenue,2025,1759782000.0,,only current parser
ACIW,net_income,2008,10582000.0,5258000.0,DISAGREE
ACIW,net_income,2011,45852000.0,46221000.0,DISAGREE
ACIW,net_income,2012,48846000.0,64443000.0,DISAGREE
ACIW,total_assets,2008,,187000.0,only EdgarTools
ACIW,total_assets,2009,590043000.0,6100000.0,DISAGREE
ACIW,total_assets,2010,601529000.0,6300000.0,DISAGREE
ACIW,total_assets,2011,664642000.0,6400000.0,DISAGREE
ACIW,total_assets,2012,1250886000.0,12100000.0,DISAGREE
ACIW,total_assets,2013,1681851000.0,18500000.0,DISAGREE
ACIW,total_assets,2014,1850700000.0,24700000.0,DISAGREE
ACIW,total_assets,2015,1975788000.0,23000000.0,DISAGREE
ACIW,total_assets,2016,1902295000.0,21200000.0,DISAGREE
ACIW,total_assets,2017,1861639000.0,19400000.0,DISAGREE
ACIW,total_assets,2018,2122455000.0,19000000.0,DISAGREE
ACIW,total_assets,2019,3257534000.0,31900000.0,DISAGREE
ACIW,total_assets,2020,3386903000.0,37100000.0,DISAGREE
ACIW,total_assets,2021,3158741000.0,37000000.0,DISAGREE
ACIW,total_assets,2022,3209895000.0,35500000.0,DISAGREE
ACIW,total_assets,2023,3444739000.0,33800000.0,DISAGREE
ACIW,total_assets,2024,3025293000.0,29500000.0,DISAGREE
ACIW,total_assets,2025,3104907000.0,21100000.0,DISAGREE
ACIW,total_equity,2007,241039000.0,,only current parser
ACIW,total_equity,2008,213841000.0,,only current parser
ACIW,total_equity,2009,236063000.0,,only current parser
ACIW,total_equity,2010,255623000.0,,only current parser
ACIW,total_equity,2011,317330000.0,,only current parser
ACIW,total_equity,2012,534357000.0,29596000.0,DISAGREE
ACIW,total_equity,2013,543694000.0,,only current parser
ACIW,total_equity,2014,581405000.0,,only current parser
ACIW,total_equity,2015,654400000.0,,only current parser
ACIW,total_equity,2016,754917000.0,,only current parser
ACIW,total_equity,2017,764597000.0,,only current parser
ACIW,total_equity,2018,1048231000.0,,only current parser
ACIW,total_equity,2019,1129968000.0,,only current parser
ACIW,total_equity,2020,1206597000.0,,only current parser
ACIW,total_equity,2021,1244777000.0,,only current parser
ACIW,total_equity,2022,1193187000.0,,only current parser
ACIW,total_equity,2023,1324297000.0,,only current parser
ACIW,total_equity,2024,1424327000.0,,only current parser
ACIW,total_equity,2025,1519078000.0,,only current parser
ACIW,depreciation_amortisation,2008,16649000.0,,only current parser
ACLS,revenue,2009,133022000.0,33917000.0,DISAGREE
ACLS,revenue,2010,275212000.0,32441000.0,DISAGREE
ACLS,revenue,2011,319416000.0,32092000.0,DISAGREE
ACLS,revenue,2012,203385000.0,29076000.0,DISAGREE
ACLS,revenue,2013,195632000.0,26045000.0,DISAGREE
ACLS,revenue,2014,203051000.0,23805000.0,DISAGREE
ACLS,total_assets,2009,,4474000.0,only EdgarTools
ACLS,total_assets,2010,280872000.0,600000.0,DISAGREE
ACLS,total_assets,2011,269245000.0,700000.0,DISAGREE
ACLS,total_assets,2012,222158000.0,600000.0,DISAGREE
ACLS,total_assets,2013,233549000.0,600000.0,DISAGREE
ACLS,total_assets,2014,227654000.0,700000.0,DISAGREE
ACLS,total_assets,2015,281784000.0,700000.0,DISAGREE
ACLS,total_assets,2016,302231000.0,800000.0,DISAGREE
ACLS,total_assets,2017,488218000.0,1000000.0,DISAGREE
ACLS,total_assets,2018,548441000.0,1300000.0,DISAGREE
ACLS,total_assets,2019,548094000.0,1200000.0,DISAGREE
ACLS,total_assets,2020,624624000.0,1200000.0,DISAGREE
ACLS,total_assets,2021,753240000.0,1500000.0,DISAGREE
ACLS,total_assets,2022,1013641000.0,1500000.0,DISAGREE
ACLS,total_assets,2023,1281967000.0,1700000.0,DISAGREE
ACLS,total_assets,2024,1348781000.0,1700000.0,DISAGREE
ACLS,total_assets,2025,1361351000.0,1700000.0,DISAGREE
ACLS,total_equity,2008,319377000.0,,only current parser
ACLS,total_equity,2009,216399000.0,,only current parser
ACLS,total_equity,2010,205567000.0,,only current parser
ACLS,total_equity,2011,214555000.0,,only current parser
ACLS,total_equity,2012,186076000.0,,only current parser
ACLS,total_equity,2013,169506000.0,,only current parser
ACLS,total_equity,2014,161856000.0,,only current parser
ACLS,total_equity,2015,183764000.0,,only current parser
ACLS,total_equity,2016,201455000.0,,only current parser
ACLS,total_equity,2017,353610000.0,,only current parser
ACLS,total_equity,2018,408337000.0,,only current parser
ACLS,total_equity,2019,419427000.0,,only current parser
ACLS,total_equity,2020,481602000.0,,only current parser
ACLS,total_equity,2021,538959000.0,,only current parser
ACLS,total_equity,2022,667256000.0,,only current parser
ACLS,total_equity,2023,864882000.0,,only current parser
ACLS,total_equity,2024,1012790000.0,,only current parser
ACLS,total_equity,2025,1034677000.0,,only current parser
ACMR,revenue,2019,107524000.0,,only current parser
ACMR,revenue,2020,156624000.0,,only current parser
ACMR,revenue,2021,259751000.0,,only current parser
ACMR,revenue,2022,388832000.0,,only current parser
ACMR,revenue,2023,557723000.0,,only current parser
ACMR,revenue,2024,782118000.0,,only current parser
ACMR,revenue,2025,901309000.0,,only current parser
ACMR,total_assets,2016,44467000.0,-0.038,DISAGREE
ACMR,total_assets,2017,67891000.0,3.499,DISAGREE
ACMR,total_assets,2018,103047000.0,-0.0478,DISAGREE
ACMR,total_assets,2019,217703000.0,-0.2019,DISAGREE
ACMR,total_assets,2020,341257000.0,-0.0025,DISAGREE
ACMR,total_assets,2021,1052179000.0,0.0016,DISAGREE
ACMR,total_assets,2022,1235500000.0,0.0128,DISAGREE
ACMR,total_assets,2023,1490908000.0,0.087,DISAGREE
ACMR,total_assets,2024,1855721000.0,0.088,DISAGREE
ACMR,total_assets,2025,2872185000.0,947000.0,DISAGREE
ACMR,total_equity,2015,-4479000.0,,only current parser
ACMR,total_equity,2016,-2434000.0,,only current parser
ACMR,total_equity,2017,39857000.0,,only current parser
ACMR,total_equity,2018,52324000.0,,only current parser
ACMR,total_equity,2019,97321000.0,,only current parser
ACMR,total_equity,2020,141150000.0,,only current parser
ACMR,total_equity,2021,676204000.0,,only current parser
ACMR,total_equity,2022,674856000.0,,only current parser
ACMR,total_equity,2023,767390000.0,,only current parser
ACMR,total_equity,2024,904625000.0,,only current parser
ACMR,total_equity,2025,1464363000.0,,only current parser
ACMR,depreciation_amortisation,2016,187000.0,,only current parser
ACMR,depreciation_amortisation,2017,271000.0,,only current parser
ACMR,depreciation_amortisation,2018,417000.0,,only current parser
ACMR,depreciation_amortisation,2019,788000.0,,only current parser
ACMR,depreciation_amortisation,2020,1055000.0,,only current parser
ACMR,depreciation_amortisation,2021,2353000.0,,only current parser
ACNB,net_income,2016,10869000.0,13591000.0,DISAGREE
ACNB,net_income,2019,23721000.0,22138000.0,DISAGREE
ACNB,total_assets,2009,,638000.0,only EdgarTools
ACNB,total_assets,2010,968667000.0,641000.0,DISAGREE
ACNB,total_assets,2011,1004823000.0,641000.0,DISAGREE
ACNB,total_assets,2012,1049995000.0,641000.0,DISAGREE
ACNB,total_assets,2013,1046047000.0,641000.0,DISAGREE
ACNB,total_assets,2014,1089808000.0,649000.0,DISAGREE
ACNB,total_assets,2015,1147925000.0,336000.0,DISAGREE
ACNB,total_assets,2016,1206320000.0,345000.0,DISAGREE
ACNB,total_assets,2017,1595432000.0,537000.0,DISAGREE
ACNB,total_assets,2018,1647724000.0,745000.0,DISAGREE
ACNB,total_assets,2019,1720253000.0,621000.0,DISAGREE
ACNB,total_assets,2020,2555362000.0,1264000.0,DISAGREE
ACNB,total_assets,2021,2786987000.0,1164000.0,DISAGREE
ACNB,total_assets,2022,2525507000.0,1492000.0,DISAGREE
