ticker,name,module,gate,passed,value,reason
FND,"Floor & Decor Holdings, Inc.",consumer,C7,False,0.08741781842228277,incremental ROIC 8.7% vs 10% min
FND,"Floor & Decor Holdings, Inc.",consumer,C8,True,0.07395310381949764,goodwill+intangibles 7.4% of assets
FND,"Floor & Decor Holdings, Inc.",consumer,M-ROIC,False,0.14610607558553557,median ROIC 14.6% vs 15%; min of last 5y 9.0% vs 12%
FND,"Floor & Decor Holdings, Inc.",consumer,M-GROWTH,True,0.19572203768497487,revenue CAGR 19.6% (10y) vs 3% min
FND,"Floor & Decor Holdings, Inc.",consumer,M-SBC,True,,not applicable to this sector
FNF,"Fidelity National Financial, Inc.",financials,C1,True,,exempt — financials (M4)
FNF,"Fidelity National Financial, Inc.",financials,C2,True,0.951048951048951,share count 0.951x vs 5y ago (max 1.02)
FNF,"Fidelity National Financial, Inc.",financials,C3,,,only 0y of FCF history
FNF,"Fidelity National Financial, Inc.",financials,C4,True,,capital ratios apply instead (M4)
FNF,"Fidelity National Financial, Inc.",financials,C5,True,,module gates apply instead
FNF,"Fidelity National Financial, Inc.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FNF,"Fidelity National Financial, Inc.",financials,C7,,,"capital not retained, or inputs unavailable"
FNF,"Fidelity National Financial, Inc.",financials,C8,True,0.056772524629864055,goodwill+intangibles 5.7% of assets
FNF,"Fidelity National Financial, Inc.",financials,M-ROIC,True,0.16733208600089194,median ROE 16.7% vs 12% min
FNF,"Fidelity National Financial, Inc.",financials,M-GROWTH,True,,no revenue growth floor for this sector
FNF,"Fidelity National Financial, Inc.",financials,M-SBC,True,,not applicable to this sector
FNGR,"FingerMotion, Inc.",software,C1,False,,cumulative net income not positive
FNGR,"FingerMotion, Inc.",software,C2,False,1.768309708333934,share count 1.768x vs 5y ago (max 1.02)
FNGR,"FingerMotion, Inc.",software,C3,,,only 9y of FCF history
FNGR,"FingerMotion, Inc.",software,C4,False,,EBITDA not positive at test point
FNGR,"FingerMotion, Inc.",software,C5,False,0.05660961632656773,gross profit/assets 5.7% vs 40% floor
FNGR,"FingerMotion, Inc.",software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FNGR,"FingerMotion, Inc.",software,C7,,,"capital not retained, or inputs unavailable"
FNGR,"FingerMotion, Inc.",software,C8,True,0.033367704812884216,goodwill+intangibles 3.3% of assets
FNGR,"FingerMotion, Inc.",software,M-ROIC,False,-0.39674338514271035,median ROIC -39.7% vs 20% (R&D capitalised); min of last 5y -53.0% vs 12%
FNGR,"FingerMotion, Inc.",software,M-GROWTH,True,1.0986964595188327,revenue CAGR 109.9% (10y) vs 8% min
FNGR,"FingerMotion, Inc.",software,M-SBC,True,0.017130353075609055,SBC/revenue 1.7% vs 10% max
FNKO,"Funko, Inc.",industrials,C1,False,,cumulative net income not positive
FNKO,"Funko, Inc.",industrials,C2,False,1.5204613987699698,share count 1.520x vs 5y ago (max 1.02)
FNKO,"Funko, Inc.",industrials,C3,False,,"6/10 profitable years, 6/10 FCF-positive"
FNKO,"Funko, Inc.",industrials,C4,False,,EBITDA not positive at test point
FNKO,"Funko, Inc.",industrials,C5,True,0.39776656631336804,gross profit/assets 39.8% vs 20% floor
FNKO,"Funko, Inc.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FNKO,"Funko, Inc.",industrials,C7,,,"capital not retained, or inputs unavailable"
FNKO,"Funko, Inc.",industrials,C8,True,0.39362611896082217,goodwill+intangibles 39.4% of assets
FNKO,"Funko, Inc.",industrials,M-ROIC,False,0.06690239543720676,median ROIC 6.7% vs 13%; min of last 10y -23.5% vs 0%
FNKO,"Funko, Inc.",industrials,M-GROWTH,True,0.1848858629144121,revenue CAGR 18.5% (peak-to-peak) vs 3% min
FNKO,"Funko, Inc.",industrials,M-SBC,True,,not applicable to this sector
FNLC,"First Bancorp, Inc /ME/",financials,C1,True,,exempt — financials (M4)
FNLC,"First Bancorp, Inc /ME/",financials,C2,False,1.0248562630421543,share count 1.025x vs 5y ago (max 1.02)
FNLC,"First Bancorp, Inc /ME/",financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
FNLC,"First Bancorp, Inc /ME/",financials,C4,True,,capital ratios apply instead (M4)
FNLC,"First Bancorp, Inc /ME/",financials,C5,True,,module gates apply instead
FNLC,"First Bancorp, Inc /ME/",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FNLC,"First Bancorp, Inc /ME/",financials,C7,,,"capital not retained, or inputs unavailable"
FNLC,"First Bancorp, Inc /ME/",financials,C8,True,0.009578341683570296,goodwill+intangibles 1.0% of assets
FNLC,"First Bancorp, Inc /ME/",financials,M-ROIC,True,0.12134685329299066,median ROE 12.1% vs 12% min
FNLC,"First Bancorp, Inc /ME/",financials,M-GROWTH,True,,no revenue growth floor for this sector
FNLC,"First Bancorp, Inc /ME/",financials,M-SBC,True,,not applicable to this sector
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,C1,True,,exempt — financials (M4)
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,C2,False,1.1636852784335436,share count 1.164x vs 5y ago (max 1.02)
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,C4,True,,capital ratios apply instead (M4)
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,C5,True,,module gates apply instead
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,C7,,,"capital not retained, or inputs unavailable"
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,C8,True,0.002266935293963735,goodwill+intangibles 0.2% of assets
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,M-ROIC,False,0.10520345506987544,median ROE 10.5% vs 12% min
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
FNRN,FIRST NORTHERN COMMUNITY BANCORP,financials,M-SBC,True,,not applicable to this sector
FNWB,First Northwest Bancorp,financials,C1,True,,exempt — financials (M4)
FNWB,First Northwest Bancorp,financials,C2,True,0.934964249848812,share count 0.935x vs 5y ago (max 1.02)
FNWB,First Northwest Bancorp,financials,C3,,,only 8y of FCF history
FNWB,First Northwest Bancorp,financials,C4,True,,capital ratios apply instead (M4)
FNWB,First Northwest Bancorp,financials,C5,True,,module gates apply instead
FNWB,First Northwest Bancorp,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FNWB,First Northwest Bancorp,financials,C7,,,"capital not retained, or inputs unavailable"
FNWB,First Northwest Bancorp,financials,C8,True,0.0,goodwill+intangibles 0.0% of assets
FNWB,First Northwest Bancorp,financials,M-ROIC,False,0.0350763691406642,median ROE 3.5% vs 12% min
FNWB,First Northwest Bancorp,financials,M-GROWTH,True,,no revenue growth floor for this sector
FNWB,First Northwest Bancorp,financials,M-SBC,True,,not applicable to this sector
FNWD,Finward Bancorp,financials,C1,True,,exempt — financials (M4)
FNWD,Finward Bancorp,financials,C2,False,1.2397811867769244,share count 1.240x vs 5y ago (max 1.02)
FNWD,Finward Bancorp,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
FNWD,Finward Bancorp,financials,C4,True,,capital ratios apply instead (M4)
FNWD,Finward Bancorp,financials,C5,True,,module gates apply instead
FNWD,Finward Bancorp,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FNWD,Finward Bancorp,financials,C7,,,"capital not retained, or inputs unavailable"
FNWD,Finward Bancorp,financials,C8,True,0.011660014615217538,goodwill+intangibles 1.2% of assets
FNWD,Finward Bancorp,financials,M-ROIC,False,0.09378140246187319,median ROE 9.4% vs 12% min
FNWD,Finward Bancorp,financials,M-GROWTH,True,,no revenue growth floor for this sector
FNWD,Finward Bancorp,financials,M-SBC,True,,not applicable to this sector
FOR,Forestar Group Inc.,reit,C1,False,-0.23839458413926498,FCF/NI -0.24 vs 0.80 min
FOR,Forestar Group Inc.,reit,C2,False,1.061665366888682,share count 1.062x vs 5y ago (max 1.02)
FOR,Forestar Group Inc.,reit,C3,False,,"9/10 profitable years, 4/10 FCF-positive"
FOR,Forestar Group Inc.,reit,C4,True,-4.713443057549983,"net debt/EBITDA -4.71x (latest, max 6.0x), interest cover 4.68 (min 2.5)"
FOR,Forestar Group Inc.,reit,C5,True,,module gates apply instead
FOR,Forestar Group Inc.,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FOR,Forestar Group Inc.,reit,C7,,,"capital not retained, or inputs unavailable"
FOR,Forestar Group Inc.,reit,C8,True,0.0,goodwill+intangibles 0.0% of assets
FOR,Forestar Group Inc.,reit,gate_module_roic,,,error: 'roic_median_min'
FOR,Forestar Group Inc.,reit,M-GROWTH,True,,no revenue growth floor for this sector
FOR,Forestar Group Inc.,reit,M-SBC,True,,not applicable to this sector
FORM,FORMFACTOR INC,software,C1,False,0.17927477245003284,FCF/NI 0.18 vs 0.80 min (after SBC)
FORM,FORMFACTOR INC,software,C2,True,0.9912912494778547,share count 0.991x vs 5y ago (max 1.02)
FORM,FORMFACTOR INC,software,C3,False,,"9/10 profitable years, 10/10 FCF-positive"
FORM,FORMFACTOR INC,software,C4,True,-0.9626342978480652,"net debt/EBITDA -0.96x (latest, max 2.0x), interest cover 109.54 (min 12.0)"
FORM,FORMFACTOR INC,software,C5,False,0.2522546436429749,gross profit/assets 25.2% vs 40% floor
FORM,FORMFACTOR INC,software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FORM,FORMFACTOR INC,software,C7,False,0.06234274684993373,incremental ROIC 6.2% vs 10% min
FORM,FORMFACTOR INC,software,C8,True,0.18975678761673426,goodwill+intangibles 19.0% of assets
FORM,FORMFACTOR INC,software,M-ROIC,False,0.06748324424165786,median ROIC 6.7% vs 20% (R&D capitalised); min of last 5y 3.8% vs 12%
FORM,FORMFACTOR INC,software,M-GROWTH,True,0.10766024489427184,revenue CAGR 10.8% (10y) vs 8% min
FORM,FORMFACTOR INC,software,M-SBC,True,0.052073143102597044,SBC/revenue 5.2% vs 10% max
FOSL,"Fossil Group, Inc.",industrials,C1,False,,cumulative net income not positive
FOSL,"Fossil Group, Inc.",industrials,C2,False,1.0581227013068315,share count 1.058x vs 5y ago (max 1.02)
FOSL,"Fossil Group, Inc.",industrials,C3,False,,"2/10 profitable years, 6/10 FCF-positive"
FOSL,"Fossil Group, Inc.",industrials,C4,False,,EBITDA not positive at test point
FOSL,"Fossil Group, Inc.",industrials,C5,True,0.7820544889970362,gross profit/assets 78.2% vs 20% floor
FOSL,"Fossil Group, Inc.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FOSL,"Fossil Group, Inc.",industrials,C7,,,"capital not retained, or inputs unavailable"
FOSL,"Fossil Group, Inc.",industrials,C8,True,0.0,goodwill+intangibles 0.0% of assets
FOSL,"Fossil Group, Inc.",industrials,M-ROIC,False,-0.05664464914514892,median ROIC -5.7% vs 13%; min of last 10y -42.6% vs 0%
FOSL,"Fossil Group, Inc.",industrials,M-GROWTH,False,-0.08601271295962343,revenue CAGR -8.6% (peak-to-peak) vs 3% min
FOSL,"Fossil Group, Inc.",industrials,M-SBC,True,,not applicable to this sector
FOXF,FOX FACTORY HOLDING CORP,industrials,C1,False,,cumulative net income not positive
FOXF,FOX FACTORY HOLDING CORP,industrials,C2,False,1.0240680375480993,share count 1.024x vs 5y ago (max 1.02)
FOXF,FOX FACTORY HOLDING CORP,industrials,C3,False,,"9/10 profitable years, 10/10 FCF-positive"
FOXF,FOX FACTORY HOLDING CORP,industrials,C4,False,,EBITDA not positive at test point
FOXF,FOX FACTORY HOLDING CORP,industrials,C5,True,0.20729269704562017,gross profit/assets 20.7% vs 20% floor
FOXF,FOX FACTORY HOLDING CORP,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FOXF,FOX FACTORY HOLDING CORP,industrials,C7,False,-0.4648990990194281,incremental ROIC -46.5% vs 10% min
FOXF,FOX FACTORY HOLDING CORP,industrials,C8,True,0.2889147832599272,goodwill+intangibles 28.9% of assets
FOXF,FOX FACTORY HOLDING CORP,industrials,M-ROIC,False,0.16430602468128508,median ROIC 16.4% vs 13%; min of last 10y -36.4% vs 0%
FOXF,FOX FACTORY HOLDING CORP,industrials,M-GROWTH,False,-0.02894645511391858,revenue CAGR -2.9% (peak-to-peak) vs 3% min
FOXF,FOX FACTORY HOLDING CORP,industrials,M-SBC,True,,not applicable to this sector
FPH,"Five Point Holdings, LLC",reit,C1,False,0.5615050962749297,FCF/NI 0.56 vs 0.80 min
FPH,"Five Point Holdings, LLC",reit,C2,,,share count history unavailable
FPH,"Five Point Holdings, LLC",reit,C3,False,,"6/10 profitable years, 3/10 FCF-positive"
FPH,"Five Point Holdings, LLC",reit,C4,,,EBITDA unavailable
FPH,"Five Point Holdings, LLC",reit,C5,True,,module gates apply instead
FPH,"Five Point Holdings, LLC",reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FPH,"Five Point Holdings, LLC",reit,C7,,,"capital not retained, or inputs unavailable"
FPH,"Five Point Holdings, LLC",reit,C8,True,0.02679652804260261,goodwill+intangibles 2.7% of assets
FPH,"Five Point Holdings, LLC",reit,M-ROIC,,,ROIC history insufficient
FPH,"Five Point Holdings, LLC",reit,M-GROWTH,True,,no revenue growth floor for this sector
FPH,"Five Point Holdings, LLC",reit,M-SBC,True,,not applicable to this sector
FPI,Farmland Partners Inc.,reit,C1,,,insufficient cash flow history
FPI,Farmland Partners Inc.,reit,C2,False,1.7447916666666667,share count 1.745x vs 5y ago (max 1.02)
FPI,Farmland Partners Inc.,reit,C3,,,only 0y of FCF history
FPI,Farmland Partners Inc.,reit,C4,False,13.522703075092378,"net debt/EBITDA 13.52x (latest, max 6.0x), interest cover 1.55 (min 2.5)"
FPI,Farmland Partners Inc.,reit,C5,True,,module gates apply instead
FPI,Farmland Partners Inc.,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FPI,Farmland Partners Inc.,reit,C7,False,0.022552451481163558,incremental ROIC 2.3% vs 10% min
FPI,Farmland Partners Inc.,reit,C8,True,0.0,goodwill+intangibles 0.0% of assets
FPI,Farmland Partners Inc.,reit,gate_module_roic,,,error: 'roic_median_min'
FPI,Farmland Partners Inc.,reit,M-GROWTH,True,,no revenue growth floor for this sector
FPI,Farmland Partners Inc.,reit,M-SBC,True,,not applicable to this sector
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,C1,,,insufficient cash flow history
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,C2,False,1.0360426569927446,share count 1.036x vs 5y ago (max 1.02)
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,C3,,,only 0y of FCF history
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,C4,,,EBITDA unavailable
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,C5,True,,module gates apply instead
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,C7,,,"capital not retained, or inputs unavailable"
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,C8,True,0.00564039084534837,goodwill+intangibles 0.6% of assets
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,M-ROIC,,,ROIC history insufficient
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,M-GROWTH,True,,no revenue growth floor for this sector
FR,FIRST INDUSTRIAL REALTY TRUST INC,reit,M-SBC,True,,not applicable to this sector
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,C1,True,,exempt — financials (M4)
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,C2,False,1.0251946862116355,share count 1.025x vs 5y ago (max 1.02)
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,C3,,,only 1y of FCF history
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,C4,True,,capital ratios apply instead (M4)
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,C5,True,,module gates apply instead
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,C7,,,"capital not retained, or inputs unavailable"
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,C8,True,0.004026765305147167,goodwill+intangibles 0.4% of assets
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,M-ROIC,False,0.09553898363395205,median ROE 9.6% vs 12% min
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,M-GROWTH,True,,no revenue growth floor for this sector
FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,financials,M-SBC,True,,not applicable to this sector
FRD,FRIEDMAN INDUSTRIES INC,industrials,C1,False,0.2927548949878299,FCF/NI 0.29 vs 0.80 min
FRD,FRIEDMAN INDUSTRIES INC,industrials,C2,True,0.9920288874797637,share count 0.992x vs 5y ago (max 1.02)
FRD,FRIEDMAN INDUSTRIES INC,industrials,C3,False,,"8/10 profitable years, 6/10 FCF-positive"
FRD,FRIEDMAN INDUSTRIES INC,industrials,C4,False,,EBITDA not positive at test point
FRD,FRIEDMAN INDUSTRIES INC,industrials,C5,False,0.10659119464044274,gross profit/assets 10.7% vs 20% floor
FRD,FRIEDMAN INDUSTRIES INC,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRD,FRIEDMAN INDUSTRIES INC,industrials,C7,False,0.030386879144543712,incremental ROIC 3.0% vs 10% min
FRD,FRIEDMAN INDUSTRIES INC,industrials,C8,True,0.0,goodwill+intangibles 0.0% of assets
FRD,FRIEDMAN INDUSTRIES INC,industrials,M-ROIC,False,0.06957793450105072,median ROIC 7.0% vs 13%; min of last 10y -10.9% vs 0%
FRD,FRIEDMAN INDUSTRIES INC,industrials,M-GROWTH,True,0.1173743731969703,revenue CAGR 11.7% (peak-to-peak) vs 3% min
FRD,FRIEDMAN INDUSTRIES INC,industrials,M-SBC,True,,not applicable to this sector
FRHC,Freedom Holding Corp.,financials,C1,True,,exempt — financials (M4)
FRHC,Freedom Holding Corp.,financials,C2,True,0.0010457713261799492,share count 0.001x vs 5y ago (max 1.02)
FRHC,Freedom Holding Corp.,financials,C3,False,,"9/10 profitable years, 4/10 FCF-positive"
FRHC,Freedom Holding Corp.,financials,C4,True,,capital ratios apply instead (M4)
FRHC,Freedom Holding Corp.,financials,C5,True,,module gates apply instead
FRHC,Freedom Holding Corp.,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRHC,Freedom Holding Corp.,financials,C7,,,"capital not retained, or inputs unavailable"
FRHC,Freedom Holding Corp.,financials,C8,True,0.009457676899674724,goodwill+intangibles 0.9% of assets
FRHC,Freedom Holding Corp.,financials,M-ROIC,True,0.17194123625887317,median ROE 17.2% vs 12% min
FRHC,Freedom Holding Corp.,financials,M-GROWTH,True,,no revenue growth floor for this sector
FRHC,Freedom Holding Corp.,financials,M-SBC,True,,not applicable to this sector
FRME,FIRST MERCHANTS CORP,financials,C1,True,,exempt — financials (M4)
FRME,FIRST MERCHANTS CORP,financials,C2,False,1.0646588006458972,share count 1.065x vs 5y ago (max 1.02)
FRME,FIRST MERCHANTS CORP,financials,C3,,,only 0y of FCF history
FRME,FIRST MERCHANTS CORP,financials,C4,True,,capital ratios apply instead (M4)
FRME,FIRST MERCHANTS CORP,financials,C5,True,,module gates apply instead
FRME,FIRST MERCHANTS CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRME,FIRST MERCHANTS CORP,financials,C7,,,"capital not retained, or inputs unavailable"
FRME,FIRST MERCHANTS CORP,financials,C8,True,0.03814970548645182,goodwill+intangibles 3.8% of assets
FRME,FIRST MERCHANTS CORP,financials,M-ROIC,False,0.09184117799216356,median ROE 9.2% vs 12% min
FRME,FIRST MERCHANTS CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
FRME,FIRST MERCHANTS CORP,financials,M-SBC,True,,not applicable to this sector
FRMEP,FIRST MERCHANTS CORP,financials,C1,True,,exempt — financials (M4)
FRMEP,FIRST MERCHANTS CORP,financials,C2,False,1.0646588006458972,share count 1.065x vs 5y ago (max 1.02)
FRMEP,FIRST MERCHANTS CORP,financials,C3,,,only 0y of FCF history
FRMEP,FIRST MERCHANTS CORP,financials,C4,True,,capital ratios apply instead (M4)
FRMEP,FIRST MERCHANTS CORP,financials,C5,True,,module gates apply instead
FRMEP,FIRST MERCHANTS CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRMEP,FIRST MERCHANTS CORP,financials,C7,,,"capital not retained, or inputs unavailable"
FRMEP,FIRST MERCHANTS CORP,financials,C8,True,0.03814970548645182,goodwill+intangibles 3.8% of assets
FRMEP,FIRST MERCHANTS CORP,financials,M-ROIC,False,0.09184117799216356,median ROE 9.2% vs 12% min
FRMEP,FIRST MERCHANTS CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
FRMEP,FIRST MERCHANTS CORP,financials,M-SBC,True,,not applicable to this sector
FRPH,"FRP HOLDINGS, INC.",reit,C1,False,-0.4493796681800113,FCF/NI -0.45 vs 0.80 min
FRPH,"FRP HOLDINGS, INC.",reit,C2,False,1.978873972317619,share count 1.979x vs 5y ago (max 1.02)
FRPH,"FRP HOLDINGS, INC.",reit,C3,False,,"10/10 profitable years, 5/10 FCF-positive"
FRPH,"FRP HOLDINGS, INC.",reit,C4,False,4.737977503667881,"net debt/EBITDA 4.74x (latest, max 6.0x), interest cover 2.37 (min 2.5)"
FRPH,"FRP HOLDINGS, INC.",reit,C5,True,,module gates apply instead
FRPH,"FRP HOLDINGS, INC.",reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRPH,"FRP HOLDINGS, INC.",reit,C7,False,-0.0067474143430906125,incremental ROIC -0.7% vs 10% min
FRPH,"FRP HOLDINGS, INC.",reit,C8,True,0.009376381530174319,goodwill+intangibles 0.9% of assets
FRPH,"FRP HOLDINGS, INC.",reit,gate_module_roic,,,error: 'roic_median_min'
FRPH,"FRP HOLDINGS, INC.",reit,M-GROWTH,True,,no revenue growth floor for this sector
FRPH,"FRP HOLDINGS, INC.",reit,M-SBC,True,,not applicable to this sector
FRPT,"Freshpet, Inc.",consumer,C1,False,-12.304639949411113,FCF/NI -12.30 vs 0.80 min
FRPT,"Freshpet, Inc.",consumer,C2,False,1.409452185723628,share count 1.409x vs 5y ago (max 1.02)
FRPT,"Freshpet, Inc.",consumer,C3,False,,"2/10 profitable years, 2/10 FCF-positive"
FRPT,"Freshpet, Inc.",consumer,C4,False,-1.7151433630939525,"net debt/EBITDA -1.72x (latest, max 2.5x), interest cover 5.36 (min 8.0)"
FRPT,"Freshpet, Inc.",consumer,C5,False,0.25142011000217157,gross profit/assets 25.1% vs 30% floor
FRPT,"Freshpet, Inc.",consumer,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRPT,"Freshpet, Inc.",consumer,C7,False,0.07477511027201973,incremental ROIC 7.5% vs 10% min
FRPT,"Freshpet, Inc.",consumer,C8,True,0.0,goodwill+intangibles 0.0% of assets
FRPT,"Freshpet, Inc.",consumer,M-ROIC,False,-0.017364075757287652,median ROIC -1.7% vs 15%; min of last 5y -4.7% vs 12%
FRPT,"Freshpet, Inc.",consumer,M-GROWTH,True,0.25228515261482065,revenue CAGR 25.2% (10y) vs 3% min
FRPT,"Freshpet, Inc.",consumer,M-SBC,True,,not applicable to this sector
FRST,Primis Financial Corp.,financials,C1,True,,exempt — financials (M4)
FRST,Primis Financial Corp.,financials,C2,True,1.013134671427985,share count 1.013x vs 5y ago (max 1.02)
FRST,Primis Financial Corp.,financials,C3,False,,"8/10 profitable years, 10/10 FCF-positive"
FRST,Primis Financial Corp.,financials,C4,True,,capital ratios apply instead (M4)
FRST,Primis Financial Corp.,financials,C5,True,,module gates apply instead
FRST,Primis Financial Corp.,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRST,Primis Financial Corp.,financials,C7,,,"capital not retained, or inputs unavailable"
FRST,Primis Financial Corp.,financials,C8,True,0.023100083312990995,goodwill+intangibles 2.3% of assets
FRST,Primis Financial Corp.,financials,M-ROIC,False,0.06758218304034919,median ROE 6.8% vs 12% min
FRST,Primis Financial Corp.,financials,M-GROWTH,True,,no revenue growth floor for this sector
FRST,Primis Financial Corp.,financials,M-SBC,True,,not applicable to this sector
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,C1,True,1.4151793410094693,FCF/NI 1.42 vs 0.80 min
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,C2,False,1.1442097596504006,share count 1.144x vs 5y ago (max 1.02)
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,C3,,,only 4y of FCF history
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,C4,True,5.0061667496528495,"net debt/EBITDA 5.01x (latest, max 6.0x), interest cover 3.28 (min 2.5)"
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,C5,True,,module gates apply instead
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,C7,False,0.06114551710335712,incremental ROIC 6.1% vs 10% min
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,C8,True,0.0,goodwill+intangibles 0.0% of assets
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,gate_module_roic,,,error: 'roic_median_min'
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,M-GROWTH,True,,no revenue growth floor for this sector
FRT,FEDERAL REALTY INVESTMENT TRUST,reit,M-SBC,True,,not applicable to this sector
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,C1,True,1.4151793410094693,FCF/NI 1.42 vs 0.80 min
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,C2,False,1.1442097596504006,share count 1.144x vs 5y ago (max 1.02)
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,C3,,,only 4y of FCF history
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,C4,True,5.0061667496528495,"net debt/EBITDA 5.01x (latest, max 6.0x), interest cover 3.28 (min 2.5)"
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,C5,True,,module gates apply instead
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,C7,False,0.06114551710335712,incremental ROIC 6.1% vs 10% min
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,C8,True,0.0,goodwill+intangibles 0.0% of assets
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,gate_module_roic,,,error: 'roic_median_min'
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,M-GROWTH,True,,no revenue growth floor for this sector
FRT-PC,FEDERAL REALTY INVESTMENT TRUST,reit,M-SBC,True,,not applicable to this sector
FSBW,"FS Bancorp, Inc.",financials,C1,True,,exempt — financials (M4)
FSBW,"FS Bancorp, Inc.",financials,C2,True,0.8863749429164041,share count 0.886x vs 5y ago (max 1.02)
FSBW,"FS Bancorp, Inc.",financials,C3,False,,"10/10 profitable years, 8/10 FCF-positive"
